universe,window_id,method,run,assets,K,train_days,test_days,gross_return,net_return,annual_return,annual_net_return,annual_volatility,sharpe,sortino,max_drawdown,turnover,transaction_cost,Runtime,cvar95_loss,mdd_from_daily_returns,selected_holdings,average_pf_holdings,median_pf_holdings,PF_Size,run_dir,initial_turnover,rebalance_turnover,HV,IGD,PF_Overlap,Diversity,PF_Drift
NASDAQ100,window_010,ExperimentC_StabilityAware_ECMADE_MOO,7,60,10,750,126,-0.0796648748175992,-0.0806648748175992,-0.1529832573554946,-0.1548229276058594,0.2201509115794976,-0.6433069023346114,-0.8413518171863494,-0.1612297787118208,1.0,0.001,10.103894000058062,0.03468100166330575,-0.16122977871182087,8,7.3254716981132075,8.0,212,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_010\ExperimentC_StabilityAware_ECMADE_MOO\run_007,1.0,0.47316565576390657,1.0126575359621652,0.005885427213195212,0.9916666666666667,1.3668849800136216,0.05378297715128309
NASDAQ100,window_011,ExperimentC_StabilityAware_ECMADE_MOO,7,60,10,751,123,0.0110930027375619,0.0100930027375619,0.0228593564630601,0.0207878087023813,0.3256167758331281,0.2321193393945823,0.3805768074607568,-0.1641501625256924,1.0,0.001,9.90238780004438,0.043729665711932195,-0.16415016252569248,10,8.974874371859297,10.0,199,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_011\ExperimentC_StabilityAware_ECMADE_MOO\run_007,1.0,0.5852490414274454,0.9726934909901327,0.007181073359503425,1.0,1.4095108415348259,0.04641852927746815
NASDAQ100,window_001,ExperimentC_StabilityAware_ECMADE_MOO,8,60,10,755,124,0.2403826400997835,0.2393826400997835,0.5492777505165738,0.5467404511435696,0.3928876865625468,1.311572177052612,2.076002148423869,-0.2675298578144925,1.0,0.001,10.600327700027265,0.048861180190356145,-0.2675298578144929,10,9.553359683794467,10.0,253,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_001\ExperimentC_StabilityAware_ECMADE_MOO\run_008,1.0,1.0,1.0301303945289435,0.027945402599036225,0.8833333333333333,1.0608851964052302,0.0537902850606591
NASDAQ100,window_002,ExperimentC_StabilityAware_ECMADE_MOO,8,59,10,755,126,0.2431876334731912,0.2421876334731912,0.5455154920206737,0.543030116753727,0.2487169383213713,1.8761799703828932,3.118653874910577,-0.1649356567854455,1.0000000000000002,0.001,10.12850399990566,0.030669200232751416,-0.16493565678544553,10,9.518691588785046,10.0,214,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_002\ExperimentC_StabilityAware_ECMADE_MOO\run_008,1.0000000000000002,0.38324475676584474,1.0077833414032098,0.015079158045230636,0.9083333333333333,1.1769437294421856,0.0253017077864659
NASDAQ100,window_003,ExperimentC_StabilityAware_ECMADE_MOO,8,60,10,756,124,-0.4733083534932475,-0.4743083534932475,-0.7282742412654984,-0.7293216771549522,0.5714632590052448,-1.987400198292028,-3.519448958014784,-0.4823526093841895,1.0,0.001,10.584960899897853,0.07065806205664153,-0.48235260938418956,10,9.032786885245901,10.0,305,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_003\ExperimentC_StabilityAware_ECMADE_MOO\run_008,1.0,0.42135003479177147,0.9739323240327805,0.008937335547873118,1.0,1.3881294406974838,0.06758614093270486
NASDAQ100,window_004,ExperimentC_StabilityAware_ECMADE_MOO,8,60,10,756,125,-0.1229900764801406,-0.1239900764801406,-0.2324669467204937,-0.234230268107132,0.3811643345645216,-0.5038329208897163,-0.8383046305752634,-0.3147375605177056,1.0,0.001,11.348040600074455,0.047573907261716605,-0.31473756051770574,10,8.98669623059867,10.0,451,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_004\ExperimentC_StabilityAware_ECMADE_MOO\run_008,1.0,0.8017293794138163,0.9112587849411582,0.005270698076926354,0.975,1.3428215136880561,0.06615760078111906
NASDAQ100,window_005,ExperimentC_StabilityAware_ECMADE_MOO,8,60,10,755,123,0.3453125246636239,0.3443125246636239,0.8362441647402421,0.8334488329879086,0.2840282880996875,2.284225703057614,3.4858119340929368,-0.1738912833362436,1.0,0.001,10.682118099997751,0.03676100378080284,-0.1738912833362436,10,9.496621621621621,10.0,296,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_005\ExperimentC_StabilityAware_ECMADE_MOO\run_008,1.0,0.2603743802829206,0.9636275741745465,0.006706859889363695,0.9666666666666667,1.294975662235017,0.028754485685630698
NASDAQ100,window_006,ExperimentC_StabilityAware_ECMADE_MOO,8,60,10,753,125,0.241579221668956,0.240579221668956,0.5468651769910218,0.5443545001030918,0.2056508588667537,2.225237041294205,3.948026549954232,-0.0809826959286531,1.0000000000000002,0.001,10.728890300029889,0.022683486527666063,-0.08098269592865315,9,8.977653631284916,10.0,358,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_006\ExperimentC_StabilityAware_ECMADE_MOO\run_008,1.0000000000000002,0.8627944013531659,1.0463328395254805,0.004662357401476933,0.9916666666666667,1.3634206341693986,0.06059743595517288
NASDAQ100,window_007,ExperimentC_StabilityAware_ECMADE_MOO,8,60,10,752,124,0.2946159972565811,0.2936159972565811,0.6900493603176885,0.6873974178342159,0.1750760200139636,3.087869995021939,5.499266918915025,-0.0636143477764218,1.0,0.001,10.829740099958144,0.020223204077518896,-0.06361434777642183,8,7.538659793814433,8.0,388,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_007\ExperimentC_StabilityAware_ECMADE_MOO\run_008,1.0,0.22644109379453808,1.1640979972710617,0.00555259424116399,0.9666666666666667,0.854789100715383,0.04348220865828509
NASDAQ100,window_008,ExperimentC_StabilityAware_ECMADE_MOO,8,60,10,752,126,0.1536515506081892,0.1526515506081892,0.3309119002206795,0.3286055971194632,0.3176897525376958,1.0585638245114464,1.5925675108664192,-0.1475264154586284,1.0,0.001,10.765285299974494,0.044187582174718125,-0.14752641545862843,9,9.03448275862069,10.0,348,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_008\ExperimentC_StabilityAware_ECMADE_MOO\run_008,1.0,0.2971988079325824,0.9701392810327523,0.005083358640055963,0.9833333333333333,1.3675838179895046,0.021599353174671636
NASDAQ100,window_009,ExperimentC_StabilityAware_ECMADE_MOO,8,59,10,752,122,0.2204292824803766,0.2194292824803766,0.5090311245132899,0.5064782077452783,0.3560116242775382,1.3330484994646206,1.801961626467458,-0.2293879849404455,1.0,0.001,11.396827499964274,0.050064116840034374,-0.22938798494044543,9,8.505882352941176,9.0,425,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_009\ExperimentC_StabilityAware_ECMADE_MOO\run_008,1.0,0.5550974866032713,0.9914808931170823,0.0050436917132941385,0.9833333333333333,1.3157017982404686,0.03166379472053167
NASDAQ100,window_010,ExperimentC_StabilityAware_ECMADE_MOO,8,60,10,750,126,-0.0103162646342572,-0.0113162646342572,-0.0205261039525105,-0.0225044714232419,0.1905426555229848,-0.0130599280633859,-0.0166635500660448,-0.1271535276813289,1.0,0.001,9.92009989998769,0.02956813504637079,-0.12715352768132926,10,9.36551724137931,10.0,145,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_010\ExperimentC_StabilityAware_ECMADE_MOO\run_008,1.0,0.7069855801142508,0.9827429653503778,0.022535478974402882,0.35833333333333334,1.3753629726849066,0.05378297715128309
NASDAQ100,window_011,ExperimentC_StabilityAware_ECMADE_MOO,8,60,10,751,123,0.1038785313880912,0.1028785313880912,0.2244365797260035,0.2221651250101386,0.3178251358744959,0.7963107516227469,1.2857737608520965,-0.1320081626545267,1.0,0.001,9.838214399991555,0.043073296161096404,-0.13200816265452675,10,9.097826086956522,10.0,184,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_011\ExperimentC_StabilityAware_ECMADE_MOO\run_008,1.0,0.6997073530205158,0.9683841469363003,0.008653537827201511,0.975,1.3875408673355172,0.04641852927746815
NASDAQ100,window_001,ExperimentC_StabilityAware_ECMADE_MOO,9,60,10,755,124,0.2531007892960086,0.2521007892960086,0.5817317996022893,0.579167629779205,0.3641260726969202,1.4424292132364311,2.2366662774630863,-0.2395737879660492,1.0,0.001,10.611806500004604,0.04553506537638553,-0.23957378796604922,10,9.738955823293173,10.0,249,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_001\ExperimentC_StabilityAware_ECMADE_MOO\run_009,1.0,1.0,0.9802842791112356,0.04781271837711796,0.7166666666666667,0.9330332540358213,0.0537902850606591
NASDAQ100,window_002,ExperimentC_StabilityAware_ECMADE_MOO,9,59,10,755,126,0.2099061609216155,0.2089061609216155,0.4638729182360821,0.4614541059142387,0.2655370149426542,1.568978306299902,2.567040094006191,-0.1804207609414743,1.0,0.001,10.396217499976046,0.033161328013985254,-0.1804207609414743,10,9.76923076923077,10.0,260,p0_lite_outputs\p1_rolling_window_market_validation_20260719\raw_configured_ecmade\NASDAQ100\window_002\ExperimentC_StabilityAware_ECMADE_MOO\run_009,1.0,0.3859408762487762,0.9987211384144837,0.02026774039644235,0.85,1.088342274092527,0.0253017077864659
