split,instance,K,method,HV,IGD,PF_Overlap,PF_Drift,Diversity,Runtime,rank_HV,rank_IGD,rank_PF_Overlap,rank_PF_Drift,rank_Runtime,LabelScore,ThetaRank,source_theta_id,source_operator,source_migration,source_elite_ratio,source_archive_strategy,source_constraint_handling,subpops,operatorMode,exchangeMode,eliteRatio,stagnationThreshold,theta,archiveLimitFactor,consensusArchive,archiveConsWeight,bestGuide,minSubpopSize,C_LabelScore,C_ThetaRank
train,syn_n100_k05_low_corr_normal_low_vol_r01_s20260678,5,theta_086,1.1094688434102595,0.0179872086517608,0.7375000000000002,0.0360409416600698,1.207068095672014,2.849436616666666,18.0,16.0,18.0,17.0,4.0,14.6,15,theta_086,DE/rand,none,5%,crowding-pruned,repair+feasible-first,3,rand2,none,0.05,10,0.0769230769230769,5,0,0,rank,1,17.299999999999997,16
train,syn_n100_k05_low_corr_normal_low_vol_r01_s20260678,5,theta_089,1.1094688434102595,0.0179872086517608,0.7375000000000002,0.0360409416600698,1.207068095672014,3.69152011,18.0,16.0,18.0,17.0,10.0,15.8,18,theta_089,DE/rand,none,10%,crowding-pruned,repair+feasible-first,3,rand2,none,0.1,10,0.0769230769230769,5,0,0,rank,1,17.299999999999997,17
train,syn_n100_k05_low_corr_normal_low_vol_r01_s20260678,5,theta_011,1.1149540955051724,0.0295252265716145,0.7283333333333334,0.0462318454716819,1.179365188874158,2.2069303066666666,7.0,24.0,20.0,22.0,1.0,14.8,16,theta_011,DE/rand,fixed,1%,crowding-pruned,repair+feasible-first,2,rand2,paper,0.01,10,0.0769230769230769,5,0,0,rank,1,18.8,18
train,syn_n100_k05_low_corr_normal_low_vol_r01_s20260678,5,theta_164,1.1004847245388398,0.0231255870752444,0.6969444444444445,0.0358532268972944,1.212809137166755,3.6147667266666654,22.5,19.5,22.5,13.5,8.0,17.2,19,theta_164,DE/rand,none,1%,crowding-pruned,repair+feasible-first,5,rand2,none,0.01,10,0.0769230769230769,5,0,0,rank,1,19.2,19
train,syn_n100_k05_low_corr_normal_low_vol_r01_s20260678,5,theta_170,1.1004847245388398,0.0231255870752444,0.6969444444444445,0.0358532268972944,1.212809137166755,3.942439096666667,22.5,19.5,22.5,13.5,19.0,19.4,23,theta_170,DE/rand,none,10%,crowding-pruned,repair+feasible-first,5,rand2,none,0.1,10,0.0769230769230769,5,0,0,rank,1,19.2,20
train,syn_n100_k05_low_corr_normal_low_vol_r01_s20260678,5,theta_175,1.1004847245388398,0.0231255870752444,0.6969444444444445,0.0358532268972944,1.212809137166755,3.86837201,22.5,19.5,22.5,13.5,18.0,19.2,22,theta_175,DE/rand,fixed,5%,crowding-pruned,repair+feasible-first,5,rand2,paper,0.05,5,0.0769230769230769,5,0,0,rank,1,19.2,21
train,syn_n100_k05_low_corr_normal_low_vol_r01_s20260678,5,theta_189,1.1004847245388398,0.0231255870752444,0.6969444444444445,0.0358532268972944,1.212809137166755,3.77948557,22.5,19.5,22.5,13.5,13.0,18.2,20,theta_189,DE/rand,adaptive,10%,crowding-pruned,repair+feasible-first,5,rand2,stable,0.1,20,0.0769230769230769,5,0,0,rank,1,19.2,22
train,syn_n100_k05_low_corr_normal_low_vol_r01_s20260678,5,theta_144,1.1115961781339765,0.0273623609573224,0.7405555555555555,0.050857026587898,1.1964717260885005,6.03466468,15.5,22.5,15.5,23.5,21.0,19.6,24,theta_144,mixed,none,10%,crowding-pruned,repair+feasible-first,3,mixed,none,0.1,20,0.0769230769230769,5,0,0,rank,1,19.3,23
train,syn_n100_k05_low_corr_normal_low_vol_r01_s20260678,5,theta_159,1.1115961781339765,0.0273623609573224,0.7405555555555555,0.050857026587898,1.1964717260885005,3.836317309999999,15.5,22.5,15.5,23.5,17.0,18.8,21,theta_159,mixed,adaptive,5%,crowding-pruned,repair+feasible-first,3,mixed,stable,0.05,20,0.0769230769230769,5,0,0,rank,1,19.3,24
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_034,1.0890455176738418,0.0180156942765221,0.8602777777777778,0.0386505826368849,0.8460491620806925,3.70098461,2.5,2.5,2.5,2.5,5.0,3.0,2,theta_034,DE/best,none,10%,crowding-pruned,repair+feasible-first,2,best2,none,0.1,5,0.0769230769230769,5,0,0,rank,1,2.5,1
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_037,1.0890455176738418,0.0180156942765221,0.8602777777777778,0.0386505826368849,0.8460491620806925,3.635991306666667,2.5,2.5,2.5,2.5,3.0,2.6,1,theta_037,DE/best,fixed,1%,crowding-pruned,repair+feasible-first,2,best2,paper,0.01,5,0.0769230769230769,5,0,0,rank,1,2.5,2
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_045,1.0890455176738418,0.0180156942765221,0.8602777777777778,0.0386505826368849,0.8460491620806925,4.211032416666666,2.5,2.5,2.5,2.5,7.0,3.4,3,theta_045,DE/best,fixed,10%,crowding-pruned,repair+feasible-first,2,best2,paper,0.1,20,0.0769230769230769,5,0,0,rank,1,2.5,3
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_047,1.0890455176738418,0.0180156942765221,0.8602777777777778,0.0386505826368849,0.8460491620806925,4.493662336666666,2.5,2.5,2.5,2.5,9.0,3.8,4,theta_047,DE/best,adaptive,1%,crowding-pruned,repair+feasible-first,2,best2,stable,0.01,10,0.0769230769230769,5,0,0,rank,1,2.5,4
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_200,1.074643219091551,0.0274284429711328,0.7741666666666668,0.0519241801666832,0.8774369904381316,11.1691676,8.0,5.0,8.0,8.0,22.0,10.2,9,theta_200,DE/best,fixed,1%,crowding-pruned,repair+feasible-first,5,best2,paper,0.01,10,0.0769230769230769,5,0,0,rank,1,7.4,5
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_011,1.0702844590730949,0.0321820533768652,0.78,0.0554435704856671,0.8773567544003169,2.68176787,9.0,9.0,5.0,9.0,1.0,6.6,5,theta_011,DE/rand,fixed,1%,crowding-pruned,repair+feasible-first,2,rand2,paper,0.01,10,0.0769230769230769,5,0,0,rank,1,7.799999999999999,6
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_084,1.075180610404603,0.0297930779171713,0.7583333333333334,0.0510341828643274,0.8888847634830654,3.630410303333334,6.0,7.0,13.0,6.0,2.0,6.8,6,theta_084,DE/rand,none,1%,crowding-pruned,repair+feasible-first,3,rand2,none,0.01,20,0.0769230769230769,5,0,0,rank,1,8.3,7
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_086,1.075180610404603,0.0297930779171713,0.7583333333333334,0.0510341828643274,0.8888847634830654,3.662436533333334,6.0,7.0,13.0,6.0,4.0,7.2,7,theta_086,DE/rand,none,5%,crowding-pruned,repair+feasible-first,3,rand2,none,0.05,10,0.0769230769230769,5,0,0,rank,1,8.3,8
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_089,1.075180610404603,0.0297930779171713,0.7583333333333334,0.0510341828643274,0.8888847634830654,4.452338123333334,6.0,7.0,13.0,6.0,8.0,8.0,8,theta_089,DE/rand,none,10%,crowding-pruned,repair+feasible-first,3,rand2,none,0.1,10,0.0769230769230769,5,0,0,rank,1,8.3,9
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_144,1.0659866978693044,0.0360434743556935,0.7766666666666666,0.0602023407495273,0.8836545707028997,5.08471322,13.5,10.5,6.5,17.5,21.0,13.8,13,theta_144,mixed,none,10%,crowding-pruned,repair+feasible-first,3,mixed,none,0.1,20,0.0769230769230769,5,0,0,rank,1,12.0,10
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_159,1.0659866978693044,0.0360434743556935,0.7766666666666666,0.0602023407495273,0.8836545707028997,4.847452563333333,13.5,10.5,6.5,17.5,18.0,13.2,12,theta_159,mixed,adaptive,5%,crowding-pruned,repair+feasible-first,3,mixed,stable,0.05,20,0.0769230769230769,5,0,0,rank,1,12.0,11
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_067,1.0666482825964911,0.0399729071924211,0.7716666666666667,0.0571873054295424,0.8844570053839254,4.899041826666667,11.0,17.0,10.0,15.0,20.0,14.6,15,theta_067,mixed,fixed,5%,crowding-pruned,repair+feasible-first,2,mixed,paper,0.05,5,0.0769230769230769,5,0,0,rank,1,13.100000000000001,12
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_076,1.0666482825964911,0.0399729071924211,0.7716666666666667,0.0571873054295424,0.8844570053839254,4.50762986,11.0,17.0,10.0,15.0,10.0,12.6,10,theta_076,mixed,adaptive,5%,crowding-pruned,repair+feasible-first,2,mixed,stable,0.05,5,0.0769230769230769,5,0,0,rank,1,13.100000000000001,13
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_078,1.0666482825964911,0.0399729071924211,0.7716666666666667,0.0571873054295424,0.8844570053839254,4.533785853333332,11.0,17.0,10.0,15.0,12.0,13.0,11,theta_078,mixed,adaptive,5%,crowding-pruned,repair+feasible-first,2,mixed,stable,0.05,20,0.0769230769230769,5,0,0,rank,1,13.100000000000001,14
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_164,1.0637110475297795,0.0363530835105864,0.6697222222222222,0.0559447953033825,0.8718039134790849,4.14426099,16.5,13.5,22.5,11.5,6.0,14.0,14,theta_164,DE/rand,none,1%,crowding-pruned,repair+feasible-first,5,rand2,none,0.01,10,0.0769230769230769,5,0,0,rank,1,16.2,15
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_170,1.0637110475297795,0.0363530835105864,0.6697222222222222,0.0559447953033825,0.8718039134790849,4.515114273333334,16.5,13.5,22.5,11.5,11.0,15.0,16,theta_170,DE/rand,none,10%,crowding-pruned,repair+feasible-first,5,rand2,none,0.1,10,0.0769230769230769,5,0,0,rank,1,16.2,16
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_175,1.0637110475297795,0.0363530835105864,0.6697222222222222,0.0559447953033825,0.8718039134790849,4.788971326666667,16.5,13.5,22.5,11.5,17.0,16.2,18,theta_175,DE/rand,fixed,5%,crowding-pruned,repair+feasible-first,5,rand2,paper,0.05,5,0.0769230769230769,5,0,0,rank,1,16.2,17
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_189,1.0637110475297795,0.0363530835105864,0.6697222222222222,0.0559447953033825,0.8718039134790849,4.588110193333333,16.5,13.5,22.5,11.5,14.0,15.6,17,theta_189,DE/rand,adaptive,10%,crowding-pruned,repair+feasible-first,5,rand2,stable,0.1,20,0.0769230769230769,5,0,0,rank,1,16.2,18
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_223,1.0552843000398886,0.0416562900999996,0.7144444444444443,0.0727077720937106,0.8818521630287175,11.172002003333334,20.0,20.0,16.0,20.0,23.0,19.8,20,theta_223,mixed,none,10%,crowding-pruned,repair+feasible-first,5,mixed,none,0.1,5,0.0769230769230769,5,0,0,rank,1,18.8,19
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_234,1.0552843000398886,0.0416562900999996,0.7144444444444443,0.0727077720937106,0.8818521630287175,11.223924079999998,20.0,20.0,16.0,20.0,24.0,20.0,21,theta_234,mixed,fixed,10%,crowding-pruned,repair+feasible-first,5,mixed,paper,0.1,20,0.0769230769230769,5,0,0,rank,1,18.8,20
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_237,1.0552843000398886,0.0416562900999996,0.7144444444444443,0.0727077720937106,0.8818521630287175,4.858452663333332,20.0,20.0,16.0,20.0,19.0,19.0,19,theta_237,mixed,adaptive,1%,crowding-pruned,repair+feasible-first,5,mixed,stable,0.01,20,0.0769230769230769,5,0,0,rank,1,18.8,21
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_118,1.0491901648440185,0.0513708273132419,0.7136111111111112,0.0826186837550373,0.8704286786933958,4.587057516666667,23.0,23.0,19.0,23.0,13.0,20.2,22,theta_118,DE/best,fixed,1%,crowding-pruned,repair+feasible-first,3,best2,paper,0.01,5,0.0769230769230769,5,0,0,rank,1,21.8,22
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_131,1.0491901648440185,0.0513708273132419,0.7136111111111112,0.0826186837550373,0.8704286786933958,4.61102577,23.0,23.0,19.0,23.0,16.0,20.8,24,theta_131,DE/best,adaptive,5%,crowding-pruned,repair+feasible-first,3,best2,stable,0.05,10,0.0769230769230769,5,0,0,rank,1,21.8,23
train,syn_n100_k05_pathological_cov_skewed_high_vol_r03_s20260680,5,theta_132,1.0491901648440185,0.0513708273132419,0.7136111111111112,0.0826186837550373,0.8704286786933958,4.6051323,23.0,23.0,19.0,23.0,15.0,20.6,23,theta_132,DE/best,adaptive,5%,crowding-pruned,repair+feasible-first,3,best2,stable,0.05,20,0.0769230769230769,5,0,0,rank,1,21.8,24
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_084,0.9829628022116054,0.0229159525385136,0.7841666666666668,0.0391704454728796,1.217228717150221,2.7092942633333337,2.0,10.0,2.0,7.0,5.0,5.2,2,theta_084,DE/rand,none,1%,crowding-pruned,repair+feasible-first,3,rand2,none,0.01,20,0.0769230769230769,5,0,0,rank,1,5.1,1
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_086,0.9829628022116054,0.0229159525385136,0.7841666666666668,0.0391704454728796,1.217228717150221,2.7030840033333337,2.0,10.0,2.0,7.0,4.0,5.0,1,theta_086,DE/rand,none,5%,crowding-pruned,repair+feasible-first,3,rand2,none,0.05,10,0.0769230769230769,5,0,0,rank,1,5.1,2
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_089,0.9829628022116054,0.0229159525385136,0.7841666666666668,0.0391704454728796,1.217228717150221,3.96356508,2.0,10.0,2.0,7.0,21.0,8.4,7,theta_089,DE/rand,none,10%,crowding-pruned,repair+feasible-first,3,rand2,none,0.1,10,0.0769230769230769,5,0,0,rank,1,5.1,3
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_164,0.9811908314982424,0.0175921406737042,0.7233333333333333,0.0335801197124642,1.2959886876409592,3.48915983,5.5,2.5,9.5,2.5,17.0,7.4,5,theta_164,DE/rand,none,1%,crowding-pruned,repair+feasible-first,5,rand2,none,0.01,10,0.0769230769230769,5,0,0,rank,1,5.2,4
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_170,0.9811908314982424,0.0175921406737042,0.7233333333333333,0.0335801197124642,1.2959886876409592,3.30134723,5.5,2.5,9.5,2.5,8.0,5.6,3,theta_170,DE/rand,none,10%,crowding-pruned,repair+feasible-first,5,rand2,none,0.1,10,0.0769230769230769,5,0,0,rank,1,5.2,5
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_175,0.9811908314982424,0.0175921406737042,0.7233333333333333,0.0335801197124642,1.2959886876409592,3.71775723,5.5,2.5,9.5,2.5,20.0,8.0,6,theta_175,DE/rand,fixed,5%,crowding-pruned,repair+feasible-first,5,rand2,paper,0.05,5,0.0769230769230769,5,0,0,rank,1,5.2,6
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_189,0.9811908314982424,0.0175921406737042,0.7233333333333333,0.0335801197124642,1.2959886876409592,3.397217853333333,5.5,2.5,9.5,2.5,14.0,6.8,4,theta_189,DE/rand,adaptive,10%,crowding-pruned,repair+feasible-first,5,rand2,stable,0.1,20,0.0769230769230769,5,0,0,rank,1,5.2,7
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_118,0.9784659024660416,0.0179920637939093,0.7533333333333333,0.0441077219020714,1.3369243244062483,3.41241145,9.0,6.0,5.0,11.0,15.0,9.2,10,theta_118,DE/best,fixed,1%,crowding-pruned,repair+feasible-first,3,best2,paper,0.01,5,0.0769230769230769,5,0,0,rank,1,7.8,8
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_131,0.9784659024660416,0.0179920637939093,0.7533333333333333,0.0441077219020714,1.3369243244062483,3.35445075,9.0,6.0,5.0,11.0,11.0,8.4,8,theta_131,DE/best,adaptive,5%,crowding-pruned,repair+feasible-first,3,best2,stable,0.05,10,0.0769230769230769,5,0,0,rank,1,7.8,9
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_132,0.9784659024660416,0.0179920637939093,0.7533333333333333,0.0441077219020714,1.3369243244062483,3.4340921266666657,9.0,6.0,5.0,11.0,16.0,9.4,11,theta_132,DE/best,adaptive,5%,crowding-pruned,repair+feasible-first,3,best2,stable,0.05,20,0.0769230769230769,5,0,0,rank,1,7.8,10
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_200,0.9753882313127618,0.0194278008201889,0.7450000000000002,0.0434002068064426,1.3390948596911223,8.090615883333333,12.0,8.0,7.0,9.0,24.0,12.0,14,theta_200,DE/best,fixed,1%,crowding-pruned,repair+feasible-first,5,best2,paper,0.01,10,0.0769230769230769,5,0,0,rank,1,8.799999999999999,11
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_011,0.9779726322141464,0.0308056448300925,0.7000000000000001,0.0390269520044418,1.1901863233109988,1.85197134,11.0,16.0,12.0,5.0,1.0,9.0,9,theta_011,DE/rand,fixed,1%,crowding-pruned,repair+feasible-first,2,rand2,paper,0.01,10,0.0769230769230769,5,0,0,rank,1,10.5,12
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_034,0.973285694424798,0.0242377771421261,0.6497222222222223,0.0521956405764037,1.295963089841846,2.525826536666666,14.5,13.5,14.5,14.5,2.0,11.8,12,theta_034,DE/best,none,10%,crowding-pruned,repair+feasible-first,2,best2,none,0.1,5,0.0769230769230769,5,0,0,rank,1,14.299999999999999,13
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_037,0.973285694424798,0.0242377771421261,0.6497222222222223,0.0521956405764037,1.295963089841846,2.547692046666667,14.5,13.5,14.5,14.5,3.0,12.0,13,theta_037,DE/best,fixed,1%,crowding-pruned,repair+feasible-first,2,best2,paper,0.01,5,0.0769230769230769,5,0,0,rank,1,14.299999999999999,14
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_045,0.973285694424798,0.0242377771421261,0.6497222222222223,0.0521956405764037,1.295963089841846,3.0603482366666666,14.5,13.5,14.5,14.5,6.0,12.6,15,theta_045,DE/best,fixed,10%,crowding-pruned,repair+feasible-first,2,best2,paper,0.1,20,0.0769230769230769,5,0,0,rank,1,14.299999999999999,15
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_047,0.973285694424798,0.0242377771421261,0.6497222222222223,0.0521956405764037,1.295963089841846,3.236497193333333,14.5,13.5,14.5,14.5,7.0,12.8,16,theta_047,DE/best,adaptive,1%,crowding-pruned,repair+feasible-first,2,best2,stable,0.01,10,0.0769230769230769,5,0,0,rank,1,14.299999999999999,16
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_067,0.9705995394848927,0.0316529927152737,0.5894444444444444,0.0661143206913915,1.214317269427824,3.6607227,18.0,18.0,23.0,18.0,19.0,19.2,20,theta_067,mixed,fixed,5%,crowding-pruned,repair+feasible-first,2,mixed,paper,0.05,5,0.0769230769230769,5,0,0,rank,1,19.5,17
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_076,0.9705995394848927,0.0316529927152737,0.5894444444444444,0.0661143206913915,1.214317269427824,3.3499970533333325,18.0,18.0,23.0,18.0,10.0,17.4,17,theta_076,mixed,adaptive,5%,crowding-pruned,repair+feasible-first,2,mixed,stable,0.05,5,0.0769230769230769,5,0,0,rank,1,19.5,18
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_078,0.9705995394848927,0.0316529927152737,0.5894444444444444,0.0661143206913915,1.214317269427824,3.384479923333333,18.0,18.0,23.0,18.0,13.0,18.0,18,theta_078,mixed,adaptive,5%,crowding-pruned,repair+feasible-first,2,mixed,stable,0.05,20,0.0769230769230769,5,0,0,rank,1,19.5,19
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_223,0.9683004568618414,0.0379726594142127,0.6308333333333334,0.0705087452867906,1.2174513348889977,7.838632039999999,21.0,21.0,18.0,23.0,22.0,21.0,22,theta_223,mixed,none,10%,crowding-pruned,repair+feasible-first,5,mixed,none,0.1,5,0.0769230769230769,5,0,0,rank,1,20.7,20
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_234,0.9683004568618414,0.0379726594142127,0.6308333333333334,0.0705087452867906,1.2174513348889977,7.905953899999999,21.0,21.0,18.0,23.0,23.0,21.2,24,theta_234,mixed,fixed,10%,crowding-pruned,repair+feasible-first,5,mixed,paper,0.1,20,0.0769230769230769,5,0,0,rank,1,20.7,21
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_237,0.9683004568618414,0.0379726594142127,0.6308333333333334,0.0705087452867906,1.2174513348889977,3.3477949400000004,21.0,21.0,18.0,23.0,9.0,18.4,19,theta_237,mixed,adaptive,1%,crowding-pruned,repair+feasible-first,5,mixed,stable,0.01,20,0.0769230769230769,5,0,0,rank,1,20.7,22
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_144,0.9665848269058132,0.0418041513825271,0.6119444444444445,0.0684663385593672,1.1825561668337594,3.3800433266666663,23.5,23.5,20.5,20.5,12.0,20.0,21,theta_144,mixed,none,10%,crowding-pruned,repair+feasible-first,3,mixed,none,0.1,20,0.0769230769230769,5,0,0,rank,1,21.7,23
train,syn_n100_k10_cluster_corr_heavy_tail_low_vol_r02_s20260689,10,theta_159,0.9665848269058132,0.0418041513825271,0.6119444444444445,0.0684663385593672,1.1825561668337594,3.554886,23.5,23.5,20.5,20.5,18.0,21.2,23,theta_159,mixed,adaptive,5%,crowding-pruned,repair+feasible-first,3,mixed,stable,0.05,20,0.0769230769230769,5,0,0,rank,1,21.7,24
train,syn_n100_k10_cluster_corr_mixed_extreme_events_r03_s20260693,10,theta_164,0.9883122729071744,0.0112014336980549,0.9077777777777778,0.0222975403707488,1.3124646211212414,3.43596605,5.5,2.5,2.5,2.5,15.0,5.6,4,theta_164,DE/rand,none,1%,crowding-pruned,repair+feasible-first,5,rand2,none,0.01,10,0.0769230769230769,5,0,0,rank,1,3.1,1
train,syn_n100_k10_cluster_corr_mixed_extreme_events_r03_s20260693,10,theta_170,0.9883122729071744,0.0112014336980549,0.9077777777777778,0.0222975403707488,1.3124646211212414,3.731652153333334,5.5,2.5,2.5,2.5,18.0,6.2,7,theta_170,DE/rand,none,10%,crowding-pruned,repair+feasible-first,5,rand2,none,0.1,10,0.0769230769230769,5,0,0,rank,1,3.1,2
train,syn_n100_k10_cluster_corr_mixed_extreme_events_r03_s20260693,10,theta_175,0.9883122729071744,0.0112014336980549,0.9077777777777778,0.0222975403707488,1.3124646211212414,3.479891196666666,5.5,2.5,2.5,2.5,16.0,5.8,5,theta_175,DE/rand,fixed,5%,crowding-pruned,repair+feasible-first,5,rand2,paper,0.05,5,0.0769230769230769,5,0,0,rank,1,3.1,3
train,syn_n100_k10_cluster_corr_mixed_extreme_events_r03_s20260693,10,theta_189,0.9883122729071744,0.0112014336980549,0.9077777777777778,0.0222975403707488,1.3124646211212414,3.291408136666667,5.5,2.5,2.5,2.5,8.0,4.2,1,theta_189,DE/rand,adaptive,10%,crowding-pruned,repair+feasible-first,5,rand2,stable,0.1,20,0.0769230769230769,5,0,0,rank,1,3.1,4
train,syn_n100_k10_cluster_corr_mixed_extreme_events_r03_s20260693,10,theta_084,0.9890112962794354,0.0113372849167988,0.8947222222222223,0.0261586577715507,1.291939650137876,2.6579084400000004,2.0,6.0,7.0,6.0,4.0,5.0,2,theta_084,DE/rand,none,1%,crowding-pruned,repair+feasible-first,3,rand2,none,0.01,20,0.0769230769230769,5,0,0,rank,1,5.5,5
train,syn_n100_k10_cluster_corr_mixed_extreme_events_r03_s20260693,10,theta_086,0.9890112962794354,0.0113372849167988,0.8947222222222223,0.0261586577715507,1.291939650137876,2.67591254,2.0,6.0,7.0,6.0,5.0,5.2,3,theta_086,DE/rand,none,5%,crowding-pruned,repair+feasible-first,3,rand2,none,0.05,10,0.0769230769230769,5,0,0,rank,1,5.5,6
train,syn_n100_k10_cluster_corr_mixed_extreme_events_r03_s20260693,10,theta_089,0.9890112962794354,0.0113372849167988,0.8947222222222223,0.0261586577715507,1.291939650137876,3.889210246666667,2.0,6.0,7.0,6.0,20.0,8.2,8,theta_089,DE/rand,none,10%,crowding-pruned,repair+feasible-first,3,rand2,none,0.1,10,0.0769230769230769,5,0,0,rank,1,5.5,7
train,syn_n100_k10_cluster_corr_mixed_extreme_events_r03_s20260693,10,theta_011,0.9831415234435724,0.0171576188868129,0.9016666666666666,0.0348325685978623,1.2462282416929158,1.8727526533333332,8.0,8.0,5.0,8.0,1.0,6.0,6,theta_011,DE/rand,fixed,1%,crowding-pruned,repair+feasible-first,2,rand2,paper,0.01,10,0.0769230769230769,5,0,0,rank,1,7.1,8
